date,script_name,grid_w,grid_h,cell_mm,n_agents,occupancy,seed,run_id,success_rate,arrived,total_bots,all_reached,steps_taken,total_time_s,step_timeouts,throughput_per_min,mean_overshoot_mm,max_overshoot_mm
2026-06-17 15:57:21,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,2,2,1.0,5,5,1,5,12.62,0,23.77,61.65,97.49
2026-06-17 15:57:45,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,3,3,1.0,5,5,1,5,14.18,0,21.16,70.51,99.85
2026-06-17 15:58:10,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,4,4,1.0,5,5,1,6,22.67,1,13.23,80.16,346.9
2026-06-17 15:58:32,test_real_dotbot_pibt_5bots_5runs,5,5,400,5,0.2,5,5,1.0,5,5,1,6,17.69,0,16.96,66.6,96.88
2026-06-17 16:05:24,test_real_dotbot_pibt_6bots_5runs,5,5,400,6,0.24,1,1,1.0,6,6,1,6,22.66,1,15.89,72.1,209.25
2026-06-17 16:07:26,test_real_dotbot_pibt_6bots_5runs,5,5,400,6,0.24,2,2,1.0,6,6,1,7,20.61,0,17.47,66.65,98.15
2026-06-17 16:07:51,test_real_dotbot_pibt_6bots_5runs,5,5,400,6,0.24,3,3,1.0,6,6,1,5,14.22,0,25.32,61.65,97.67
2026-06-17 16:08:06,test_real_dotbot_pibt_6bots_5runs,5,5,400,6,0.24,4,4,1.0,6,6,1,4,11.25,0,32.0,65.72,99.96
2026-06-17 16:08:21,test_real_dotbot_pibt_6bots_5runs,5,5,400,6,0.24,5,5,1.0,6,6,1,4,11.8,0,30.51,79.17,96.42
2026-06-17 16:25:43,test_real_dotbot_pibt_7bots_5runs,5,5,400,7,0.28,1,1,1.0,7,7,1,10,30.49,0,13.78,67.42,97.25
2026-06-17 16:26:11,test_real_dotbot_pibt_7bots_5runs,5,5,400,7,0.28,2,2,1.0,7,7,1,7,20.24,0,20.75,70.32,97.98
2026-06-17 16:26:43,test_real_dotbot_pibt_7bots_5runs,5,5,400,7,0.28,3,3,1.0,7,7,1,6,28.9,2,14.53,88.98,488.0
2026-06-17 16:27:27,test_real_dotbot_pibt_7bots_5runs,5,5,400,7,0.28,4,4,1.0,7,7,1,6,16.76,0,25.06,62.93,99.41
2026-06-17 16:29:43,test_real_dotbot_pibt_7bots_5runs,5,5,400,7,0.28,5,5,1.0,7,7,1,10,78.32,8,5.36,130.74,617.3
2026-06-17 16:54:03,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,11,31.18,0,15.39,63.86,99.96
2026-06-17 16:54:29,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,7,20.85,0,23.02,72.6,99.05
2026-06-17 16:56:04,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,3,3,0.75,6,8,0,30,90.6,1,3.97,63.3,407.07
2026-06-17 16:56:56,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,4,4,1.0,8,8,1,8,40.21,3,11.94,85.24,445.7
2026-06-17 16:58:39,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,5,5,1.0,8,8,1,10,71.09,6,6.75,82.08,233.86
2026-06-17 17:20:51,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,20,95.72,6,5.01,86.55,745.2
2026-06-17 17:22:34,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,13,98.07,9,4.89,133.19,621.77
2026-06-17 17:22:54,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,3,3,1.0,8,8,1,5,15.6,0,30.77,73.8,99.02
2026-06-17 17:23:26,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,4,4,1.0,8,8,1,8,25.52,0,18.81,68.43,99.98
2026-06-17 17:23:53,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,5,5,1.0,8,8,1,6,17.52,0,27.4,67.69,99.04
2026-06-17 17:36:52,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,7,63.27,7,7.59,39.56,128.0
2026-06-17 17:45:35,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,1,0.0,0,0.0,0.0,0.0
2026-06-17 17:49:19,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,5,14.21,0,33.78,43.21,72.62
2026-06-17 17:50:00,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,9,38.26,2,12.55,48.65,389.58
2026-06-17 17:50:30,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,3,3,1.0,8,8,1,5,21.51,1,22.32,54.66,420.74
2026-06-17 17:50:57,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,4,4,1.0,8,8,1,8,22.22,0,21.6,40.93,74.33
2026-06-17 17:51:42,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,5,5,1.0,8,8,1,10,40.42,2,11.88,51.24,254.07
2026-06-17 18:50:31,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,8,34.7,2,13.83,52.13,429.0
2026-06-17 18:52:55,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,17,139.57,13,3.44,85.63,638.12
2026-06-17 19:27:54,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,5,16.99,0,28.25,38.87,67.8,7,22,0.2414,2.619,3.592
2026-06-17 19:28:27,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,7,29.25,0,16.41,43.94,73.01,14,26,0.35,2.494,4.458
2026-06-17 19:29:23,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,3,3,1.0,8,8,1,8,52.18,3,9.2,67.29,612.21,12,23,0.3429,4.501,7.733
2026-06-17 19:37:46,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,1,1,1.0,8,8,1,12,66.35,0,7.23,39.08,72.84,28,20,0.5833,0.0,5.528
2026-06-17 19:38:30,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,2,2,1.0,8,8,1,7,37.46,1,12.81,45.42,133.42,14,26,0.35,2.443,5.836
2026-06-17 19:38:59,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,3,3,1.0,8,8,1,5,21.84,0,21.98,52.32,73.03,10,20,0.3333,2.447,4.847
2026-06-17 19:39:45,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,4,4,1.0,8,8,1,9,37.76,1,12.71,45.27,336.34,14,26,0.35,0.0,4.195
2026-06-17 19:40:27,test_real_dotbot_pibt_8bots_5runs,5,5,400,8,0.32,5,5,1.0,8,8,1,6,21.5,0,22.33,44.81,73.16,10,19,0.3448,2.201,4.272
